C
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
I;295;ENGRENAGEM 1828;1828;1;PA;23
I;295;ENGRENAGEM 1834;1834;1;PA;25
I;216;PORCA 1383;1383;1;CO;45
I;295;CORPO GAV. DN 1/2" 1671;1671;1;PA;46
I;216;PREME GAV/GLOBO DN 1 1402;1402;1;CO;48
I;216;LINGUETA DE ARRASTE 1303;1303;1;CO;50
I;295;PONTEIRA FORJADA 2170;2170;1;PA;79
I;295;ALAVANCA DE MUDANCA 1471;1471;1;PA;81
I;387;MATRIZ DE FORJAR G-  661 2755;2755;1;DI;101
I;387;MATRIZ DE FORJAR G-21705 3080;3080;1;DI;104
I;296;ANEL 2271;2271;1;PA;120
I;387;MATRIZ DE FORJAR G-  724 2780;2780;1;DI;121
I;387;MATRIZ DE FORJAR G-15335 2921;2921;1;DI;124
I;100;SAE 1040 RD 1.1/4" - 31,75 MM. 4377;4377;1;OU;158
I;100;SAE 1040 RD 2? - 50,80MM 2445;2445;1;OU;171
I;387;MATRIZ DE FORJAR 2715;2715;1;DI;179
I;136;SAE 8620 H RD 1? -25,40MM 2461;2461;1;OU;184
I;144;DIN 20MNCR5 RD 3.1/2" - 88,90MM 4601;4601;1;OU;196
I;336;ACO VMO RD 160X245MM 7263;7263;1;OU;197
I;296;PISTAO DENTADO 2409;2409;1;PA;202
I;296;PISTAO DENTADO 2425;2425;1;PA;206
I;387;MATRIZ DE FORJAR 6096;6096;1;DI;209
I;388;MATRIZ DE REBARBAR R-  342 6101;6101;1;DI;210
I;336;ACO VMO RD 380X180MM 6158;6158;1;OU;211
I;295;ENGRENAGEM 8734;8734;1;PA;213
I;464;CASTELO GAV/GLOBO DN 1.1/2 E 2" 5289;5289;1;CO;219
I;146;DIN 20MNCR5 ZF7B RD 4? - 101,60MM 2472;2472;1;OU;222
I;474;CONVERSOR DE POTENCIA TIRISTHERM T6032A/125 THERMA 9396;9396;1;OU;223
I;295;ENGRENAGEM 7762;7762;1;PA;224
I;296;EIXO SETOR 7325;7325;1;PA;230
I;387;MATRIZ DE FORJAR G-  5X5 7408;7408;1;DI;232
I;494;ESMIRILHADEIRA EP-0 9553;9553;1;SE;233
I;387;MATRIZ DE FORJAR 8280;8280;1;DI;246
I;387;MATRIZ DE FORJAR 8282;8282;1;DI;247
I;336;ACO VMO RD 255X180MM 7373;7373;1;OU;248
I;296;ENGRENAGEM 7400;7400;1;PA;249
I;266;MOTOR 4CV 1725 RPM MOD 100 L MARCA WEG 9972;9972;1;OU;279
I;295;PREME GAV/GLOBO DN 1/2 E 3/4 10603;10603;1;PA;302
I;596;ACO SAE 1045 RT 600X275X64MM 10216;10216;1;OU;303
I;471;CHABOTE CONF. DES. 662 CJ I E III 10010;10010;1;OU;311
I;603;ACO SAE 4340 RD 100X145MM 10221;10221;1;OU;313
I;596;ACO SAE 1045 RD 155X160MM 9867;9867;1;OU;314
I;596;ACO SAE 1045 RT 480X255X65MM 11003;11003;1;OU;316
I;596;ACO SAE 1045 RT 280X255X30MM 11001;11001;1;OU;320
I;387;MATRIZ DE FORJAR G-23900 11077;11077;1;DI;321
I;216;CORPO GAV. DN 1/2 10192;10192;1;CO;330
I;295;MUNH?O BRUTO 12599;12599;1;PA;332
I;471;CONJUNTO GAXETA CHEVRON 12391;12391;1;OU;333
I;471;ENGRENAGEM REBARBADORA 150TN 12331;12331;1;OU;348
I;296;CORPO DE ACOPLAMENTO 13239;13239;1;PA;349
I;296;CORPO DE SINCRONIZACAO 13233;13233;1;PA;351
I;295;SUPORTE 12535;12535;1;PA;354
I;336;ACO VMO RD 250X135MM 13657;13657;1;OU;355
I;388;MATRIZ DE REBARBAR R-22610 14156;14156;1;DI;367
I;295;CRUZETA 16835;16835;1;PA;384
I;336;ACO VMO RD 300X150MM 10345;10345;1;OU;394
I;240;ROLAMENTO AXIAL DE ESFERAS 51164 SIM 5840;5840;1;OU;400
I;316;GRANALHA DE ACO G-14 18963;18963;1;OU;405
I;387;MATRIZ DE FORJAR G-  5V9 2738;2738;1;DI;409
I;216;CASTELO GAV/GLOBO DN 1 802;802;1;CO;415
I;216;CORPO GAV. DN 1.1/2" 892;892;1;CO;421
I;216;CORPO GAV. DN 3/4" 920;920;1;CO;423
I;216;CORPO GLOBO DN 1 928;928;1;CO;427
I;295;ENGRENAGEM 1974;1974;1;PA;458
I;295;CORPO DE SINCRONIZADA 1595;1595;1;PA;462
I;295;CHAIN SHEAVE 1570;1570;1;PA;482
I;295;PINHAO 2140;2140;1;PA;488
I;295;ENGRENAGEM 1873;1873;1;PA;491
I;295;ENGRENAGEM 1878;1878;1;PA;493
I;295;EIXO BALANCEIRO 1777;1777;1;PA;502
I;295;EIXO BALANCEIRO 1779;1779;1;PA;503
I;295;CASTELO GAV/GLOBO DN 1 1535;1535;1;PA;511
I;295;LAGERBOLZEN 2087;2087;1;PA;513
I;295;LUVA 2092;2092;1;PA;514
I;387;MATRIZ DE FORJAR G-15311 2905;2905;1;DI;517
I;388;MATRIZ DE REBARBAR R- 1212 3391;3391;1;DI;526
I;387;MATRIZ DE FORJAR G-22202 3112;3112;1;DI;534
I;387;MATRIZ DE FORJAR 2616;2616;1;DI;540
I;387;MATRIZ DE FORJAR G-  737 2793;2793;1;DI;545
I;387;MATRIZ DE FORJAR G-15355 2936;2936;1;DI;548
I;387;MATRIZ DE FORJAR G-15359 2940;2940;1;DI;550
I;387;MATRIZ DE FORJAR G-  5Z3 2742;2742;1;DI;557
I;387;MATRIZ DE FORJAR G-15373 2953;2953;1;DI;564
I;296;ENGRENAGEM HELICOIDAL 2372;2372;1;PA;574
I;387;MATRIZ DE FORJAR G-18129 2986;2986;1;DI;579
I;101;SAE 1045 RD 3.3/4? - 95,25MM 2456;2456;1;OU;587
I;130;SAE 4320 H RD 1.3/4" - 44,45 MM 4500;4500;1;OU;591
I;464;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 5386;5386;1;CO;614
I;295;CORPO DE ACOPLAMENTO 8764;8764;1;PA;615
I;596;ACO SAE 1045 RD 70X250MM 9354;9354;1;OU;622
I;336;ACO VMO RT 450X400X250MM TEMP/BEN. 44-48 RC 9683;9683;1;OU;648
I;295;ENGRENAGEM 7638;7638;1;PA;649
I;295;ALAVANCA 9930;9930;1;PA;650
I;387;MATRIZ DE FORJAR G-219PP 10665;10665;1;DI;657
I;387;MATRIZ DE FORJAR G-22004 7410;7410;1;DI;662
I;216;ENGRENAGEM 1122;1122;1;CO;665
I;471;BOMBA DE OLEO LR2 TP MRV NR 12383 11190;11190;1;OU;674
I;295;ACOPLAMENTO 11604;11604;1;PA;682
I;471;BEBEDOURO ELETRICO AGUA GELADA  E NATURAL 10391;10391;1;OU;686
I;496;BUCHA DE BRONZE SAE 430B CONF CROQUI 061 - FISAME CONJ X 10329;10329;1;OU;697
I;606;ACO VH13 RD 60X150MM 10230;10230;1;OU;699
I;295;CORPO 3/4" # 1500 11353;11353;1;PA;710
I;296;ELO 250-75 13671;13671;1;PA;713
I;295;FUNDO 12292;12292;1;PA;728
I;295;ENGRENAGEM 13002;13002;1;PA;731
I;596;ACO SAE 1045 RT 700X250X38MM 11977;11977;1;OU;732
I;471;FUSO E VOLANTE PF 800 T 12095;12095;1;OU;734
I;471;TUBO GUIA SAPATA FREIO CONF DES PR 062 13627;13627;1;OU;735
I;387;MATRIZ DE FORJAR G-20606 12309;12309;1;DI;736
I;496;BUCHA DE BRONZE SAE 660 RD 240X190X100MM 13139;13139;1;OU;749
I;370;NOBREAK APC 1,2 KVA BI-VOLT (BR1200N) 13372;13372;1;OU;752
I;295;CORPO GAV. DN 1.1/2" 1645;1645;1;PA;775
I;388;MATRIZ DE REBARBAR R-15518 3557;3557;1;DI;780
I;216;EIXO 981;981;1;CO;794
I;216;CORPO GAV. DN 1.1/2" 895;895;1;CO;796
I;216;PINHAO 1352;1352;1;CO;800
I;216;PREME GAV/GLOBO DN 1.1/2 E 2 1411;1411;1;CO;808
I;295;CORPO DE ACOPLAMENTO 1590;1590;1;PA;830
I;216;TE 1454;1454;1;CO;849
I;295;ALAVANCA 1470;1470;1;PA;856
I;295;CRUZETA DAS ENGRENAGENS SATELITES 1745;1745;1;PA;860
I;295;FLANGE DE SAIDA 2061;2061;1;PA;865
I;216;ENGRENAGEM INTERMEDIARIA 1243;1243;1;CO;872
I;387;MATRIZ DE FORJAR G-  682 2763;2763;1;DI;876
I;387;MATRIZ DE FORJAR G- 1654 2836;2836;1;DI;886
I;388;MATRIZ DE REBARBAR R-  537 3228;3228;1;DI;888
I;296;ENGRENAGEM 2337;2337;1;PA;902
I;387;MATRIZ DE FORJAR G-  738 2794;2794;1;DI;914
I;296;ENGRENAGEM HELICOIDAL 2368;2368;1;PA;930
I;296;ENGRENAGEM HELICOIDAL 2377;2377;1;PA;931
I;387;MATRIZ DE FORJAR 2692;2692;1;DI;939
I;387;MATRIZ DE FORJAR 2709;2709;1;DI;949
I;321;DESMOLDANTE SINTETICO HEXODESMOLD F 6711;6711;1;OU;955
I;596;ACO SAE 1045 RD 160X180MM 6850;6850;1;OU;967
I;216;CASTELO GAV/GLOBO DN 1 6981;6981;1;CO;975
I;164;SAE 1050 NIPE 003 RD 7/8" - 22,22MM 4809;4809;1;OU;985
I;296;BEAR HOUS 9066;9066;1;PA;997
I;296;ANEL 8906;8906;1;PA;1011
I;295;ENGRENAGEM HELICOIDAL 8640;8640;1;PA;1024
I;605;ACO SAE 1020 RD 385X65MM 10227;10227;1;OU;1027
I;603;ACO SAE 4340 RD 80X90MM 10219;10219;1;OU;1032
I;295;CORPO GAV. DN 3/4" 11333;11333;1;PA;1042
I;387;MATRIZ DE FORJAR G-17301 10284;10284;1;DI;1046
I;295;COTOVELO 90? (MILANO) 11541;11541;1;PA;1063
I;562;Serv.de Solda e Travamento 11271;11271;1;SE;1072
I;471;EMBOLO DA HASTE SACADORA MATRIZ 11192;11192;1;OU;1076
I;295;MANCAL DE FUNDO 11341;11341;1;PA;1078
I;596;ACO SAE 1045 RT 260X155X125MM 10624;10624;1;OU;1079
I;471;RODA TRASEIRA HYSTER 60 COD 2076031/2076032 BIPARTIDO 9771;9771;1;OU;1086
I;295;CORPO GAV. DN 1/2" 12367;12367;1;PA;1090
I;295;CORPO GLOBO DN 1" 13506;13506;1;PA;1098
I;295;CORPO GAV. DN 3/4" 12668;12668;1;PA;1105
I;295;EIXO INTERMEDIARIO 12503;12503;1;PA;1106
I;296;PINHAO 14051;14051;1;PA;1108
I;296;ANEL SINCRONIZADOR 12966;12966;1;PA;1109
I;295;CUBO 14429;14429;1;PA;1118
I;295;COROA FORJADA 1584;1584;1;PA;1122
I;471;CHAPA ACO SAE 1045 DO ENCOSTO DA CUNHA CONF DES GUIL 043 11999;11999;1;OU;1126
I;295;TAMPA 17673;17673;1;PA;1133
I;295;EIXO 1773;1773;1;PA;1138
I;295;ENGRENAGEM CONSTANTE 1992;1992;1;PA;1147
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1545;1545;1;PA;1161
I;295;OLHAL 2125;2125;1;PA;1165
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 1717;1717;1;PA;1172
I;295;CORPO 1/2 1735;1735;1;PA;1177
I;295;ENGRENAGEM ACION. 1988;1988;1;PA;1189
I;295;ENGRENAGEM 1926;1926;1;PA;1196
I;216;ENGRENAGEM 1160;1160;1;CO;1199
I;295;PISTAO 2146;2146;1;PA;1205
I;295;PISTAO 2150;2150;1;PA;1206
I;216;VALVULA EM Y 1467;1467;1;CO;1211
I;389;MATRIZ DE CALIBRAR C-  369 3767;3767;1;DI;1249
I;387;MATRIZ DE FORJAR G-15303 2901;2901;1;DI;1251
I;296;BUCHA DE ENCOSTO 2297;2297;1;PA;1270
I;295;TAMPA DN 1.1/2 E 2 2237;2237;1;PA;1283
I;389;MATRIZ DE CALIBRAR C-21600 3816;3816;1;DI;1285
I;387;MATRIZ DE FORJAR G-15372 2952;2952;1;DI;1287
I;101;SAE 1045 TREFILADO RD 5/8" - 15,87 MM 4397;4397;1;OU;1309
I;387;MATRIZ DE FORJAR G-19700 2998;2998;1;DI;1311
I;500;CACAMBA AZUL 82 KG - ZF LEMFOR 6839;6839;1;OU;1327
I;296;FLANGE DO TUBO DE MUDANCA 2387;2387;1;PA;1333
I;295;ENGRENAGEM 7034;7034;1;PA;1339
I;295;CORPO GAV. DN 3/4" 7074;7074;1;PA;1347
I;295;ENGRENAGEM 7137;7137;1;PA;1351
I;464;CORPO DE ACOPLAMENTO 5322;5322;1;CO;1366
I;295;CORPO GAV. DN 2 10568;10568;1;PA;1387
I;374;RELOGIO APALPADOR MILESIMAL 10735;10735;1;OU;1390
I;471;RODA DE DIRECAO PARA EMPILHADEIRA HYSTER H60-XM 9946;9946;1;OU;1397
I;468;FUNDO RAPIDO 13431;13431;1;OU;1444
I;606;ACO VH13 RT 160X55X85MM 12833;12833;1;OU;1447
I;370;LIT WINDOWS PREFESSIONAL 32B BR DVD 12858;12858;1;OU;1455
I;471;REDUTOR MODELO MI30 M6 12843;12843;1;OU;1457
I;295;ENGRENAGEM MOTORA 14169;14169;1;PA;1462
I;295;ENGRENAGEM 14097;14097;1;PA;1467
I;370;COMPUTADOR INTEL F PETIUM DUAL CORE E2000 220GHZ 2GB RAM 17759;17759;1;OU;1477
I;295;ENGRENAGEM 1864;1864;1;PA;1489
I;216;ENGRENAGEM 1134;1134;1;CO;1497
I;215;CORPO DN 1 135;135;1;CO;1498
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1540;1540;1;PA;1516
I;295;ENGRENAGEM 1838;1838;1;PA;1520
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 1716;1716;1;PA;1525
I;295;ENGRENAGEM 1957;1957;1;PA;1527
I;295;ENGRENAGEM DO VIRABREQUIM 2004;2004;1;PA;1529
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 2" 1722;1722;1;PA;1531
I;295;ENGRENAGEM 1962;1962;1;PA;1536
I;295;CORPO GAV. DN 3/4" 1700;1700;1;PA;1542
I;295;CORPO GAV. DN 1" 1613;1613;1;PA;1547
I;295;ENGRENAGEM 1896;1896;1;PA;1549
I;295;CORPO GAV. DN 1" 1629;1629;1;PA;1550
I;295;ENGRENAGEM 1911;1911;1;PA;1553
I;295;PINHAO 2141;2141;1;PA;1563
I;295;ALAVANCA DE MUDANCA 1472;1472;1;PA;1571
I;295;BLANK ELO 142-55-19 DF20N 1489;1489;1;PA;1575
I;388;MATRIZ DE REBARBAR R-22002 3688;3688;1;DI;1586
I;387;MATRIZ DE FORJAR 2668;2668;1;DI;1592
I;388;MATRIZ DE REBARBAR R-22402 3706;3706;1;DI;1596
I;296;BRACO DE DIRECAO D 2284;2284;1;PA;1606
I;387;MATRIZ DE FORJAR G-  5V5 2734;2734;1;DI;1621
I;387;MATRIZ DE FORJAR G-20800 3057;3057;1;DI;1625
I;387;MATRIZ DE FORJAR G-20601 3050;3050;1;DI;1636
I;146;DIN 20MNCR5 ZF7B RD 2.1/8? - 53,98MM 2470;2470;1;OU;1662
I;336;ACO VMO RD 120X130MM 7266;7266;1;OU;1668
I;596;ACO SAE 1045 RD 165X85MM 6851;6851;1;OU;1674
I;296;TRAGPLATE 2437;2437;1;PA;1680
I;336;ACO VMO RD 460X185MM 9350;9350;1;OU;1699
I;295;PINHAO 8731;8731;1;PA;1716
I;596;ACO SAE 1045 RD 105X60MM 9347;9347;1;OU;1719
I;606;ACO VH13 RD 60X160MM 11089;11089;1;OU;1740
I;295;CORPO GAV. DN 1 10425;10425;1;PA;1753
I;596;ACO SAE 1045 RT 600X385X45MM 10215;10215;1;OU;1777
I;295;CORPO GAV. DN 1 10857;10857;1;PA;1782
I;295;TEE (MILANO) 11547;11547;1;PA;1786
I;295;SETOR N.B.B 9988;9988;1;PA;1791
I;295;ENGRENAGEM PLANETARIA 12531;12531;1;PA;1805
I;296;PORTA LUVA 13096;13096;1;PA;1811
I;296;PINH?O 16473;16473;1;PA;1822
I;295;SINCRONIZADOR 14305;14305;1;PA;1827
I;295;BLANK DA ENGRENAGEM ACIONADO 18201;18201;1;PA;1831
I;216;COROA FORJADA 849;849;1;CO;1853
I;295;ENGRENAGEM HELICOIDAL 2020;2020;1;PA;1882
I;295;ENGRENAGEM 1894;1894;1;PA;1899
I;295;ENGRENAGEM 1900;1900;1;PA;1900
I;295;ENGRENAGEM 1935;1935;1;PA;1911
I;216;ENGRENAGEM 1157;1157;1;CO;1912
I;295;ANEL DE APOIO DO EIXO DIANTEIRO 1479;1479;1;PA;1924
I;216;ENGRENAGEM DE ACIONAMENTO 1212;1212;1;CO;1927
I;295;BRACO DE DIRECAO D 1499;1499;1;PA;1930
I;216;ENGRENAGEM MOTRIZ 1248;1248;1;CO;1938
I;387;MATRIZ DE FORJAR G-  658 2753;2753;1;DI;1944
I;296;EIXO SETOR DENTADO 2327;2327;1;PA;1961
I;387;MATRIZ DE FORJAR G-15339 2923;2923;1;DI;1965
I;387;MATRIZ DE FORJAR G-15346 2928;2928;1;DI;1966
I;296;ARGOLA PARA SUSPENSAO 2280;2280;1;PA;1968
I;387;MATRIZ DE FORJAR G- 1101 2795;2795;1;DI;1977
I;388;MATRIZ DE REBARBAR R-21713 3671;3671;1;DI;1984
I;387;MATRIZ DE FORJAR G-20705 3054;3054;1;DI;1986
I;388;MATRIZ DE REBARBAR R-  709 3356;3356;1;DI;1989
I;387;MATRIZ DE FORJAR 2722;2722;1;DI;1995
I;387;MATRIZ DE FORJAR G-19718 3012;3012;1;DI;2003
I;128;SAE 4140 H RD 2.1/4" - 57,15 MM 4492;4492;1;OU;2006
I;464;PISTAO DENTADO 5582;5582;1;CO;2029
I;296;MEIA BRACADEIRA 9085;9085;1;PA;2045
I;494;LIQUIDO CONCENTRADO FLUORESCENTE 8241;8241;1;SE;2051
I;295;CASTELO 1" #1500 7471;7471;1;PA;2052
I;387;MATRIZ DE FORJAR 8360;8360;1;DI;2059
I;295;BUCHA 1505;1505;1;PA;2080
I;266;MOTOR 40CV 1750RPM MOD.200M 11222;11222;1;OU;2084
I;596;ACO SAE 1045 RT 375X155X135MM 11004;11004;1;OU;2085
I;596;ACO SAE 1045 RT 605X505X75MM 10722;10722;1;OU;2104
I;464;ENGRENAGEM 5438;5438;1;CO;2118
I;336;ACO VMO RT 455X255X105MM 12832;12832;1;OU;2119
I;296;ENGRENAGEM SOLAR 13110;13110;1;PA;2120
I;467;GAXETA 61355 VEDABRAS 13465;13465;1;OU;2123
I;380;INSERTO RXCW 10T3 13323;13323;1;OU;2130
I;471;SAPATA DO FREIO PRENSA CJ. IX 12330;12330;1;OU;2139
I;387;MATRIZ DE FORJAR G-15510 11962;11962;1;DI;2153
I;295;ENGRENAGEM 1858;1858;1;PA;2154
I;474;SPLINDLE TORNO CNC 04 17109;17109;1;OU;2161
I;296;TAMPA 17687;17687;1;PA;2168
I;388;CONJUNTO DE REBARBAR CR-005 17190;17190;1;DI;2169
I;216;PLACA DE PRESSAO 1379;1379;1;CO;2172
I;295;PORCA DE 3 ASAS 2175;2175;1;PA;2182
I;216;CORPO 3/4 # 1500 953;953;1;CO;2191
I;296;COVER 2310;2310;1;PA;2216
I;295;ENGRENAGEM 1973;1973;1;PA;2227
I;295;CORPO DE ACOPLAMENTO 1586;1586;1;PA;2230
I;295;CORPO DE ACOPLAMENTO 1588;1588;1;PA;2231
I;295;ENGRENAGEM 1890;1890;1;PA;2234
I;295;PISTAO 2153;2153;1;PA;2246
I;295;COTOVELO (MILANO) 1741;1741;1;PA;2250
I;295;CACHIMBO 1514;1514;1;PA;2265
I;387;MATRIZ DE FORJAR G-15312 2906;2906;1;DI;2278
I;387;MATRIZ DE FORJAR G-15317 2911;2911;1;DI;2279
I;387;MATRIZ DE FORJAR G- 1211 2803;2803;1;DI;2314
I;92;SAE 1020 RD 3.3/4' - 95,25 MM 4318;4318;1;OU;2336
I;146;DIN 20MNCR5 ZF7B RD 5" - 127,00MM 4637;4637;1;OU;2345
I;387;MATRIZ DE FORJAR 2695;2695;1;DI;2347
I;296;ENGRENAGEM PLANETRIA 2383;2383;1;PA;2359
I;596;ACO SAE 1045 RD 190X100MM 6859;6859;1;OU;2361
I;296;PISTAO DENTADO 2421;2421;1;PA;2371
I;295;JOELHO (DYNAMICS) 6867;6867;1;PA;2375
I;183;DIN 20MNCR5 ZF7B RD 2.1/2" - 63,50MM 4916;4916;1;OU;2386
I;336;ACO VMO RD 177X131MM 9454;9454;1;OU;2389
I;295;ENGRENAGEM HELICOIDAL 8675;8675;1;PA;2398
I;471;HASTE VDI 40 PORTA FERRAMENTA P/ TORNO CNC 6252;6252;1;OU;2400
I;216;CORPO GAV. DN 2 9300;9300;1;CO;2408
I;295;COTOVELO (MILANO) 7771;7771;1;PA;2414
I;488;VALVULA DIRECIONAL 4/3 VIAS 4WEG Q 61 / 10719;10719;1;OU;2419
I;295;ENGRENAGEM 7377;7377;1;PA;2423
I;606;ACO VH13 RD 55X110MM 11081;11081;1;OU;2427
I;471;PILAO DO MARTELETE CONJ V 11074;11074;1;OU;2434
I;266;MOTOR 15CV 1150 RPM 11428;11428;1;OU;2444
I;606;ACO VH13 RD 230X125MM 11253;11253;1;OU;2450
I;336;ACO VMO RD 450X330MM TEMP/REVEN 40/44 HRC 10991;10991;1;OU;2456
I;471;CONJ INTERMEDIARIO PF 250 CJ VIII 11024;11024;1;OU;2465
I;454;POLIVACUM AZUL 9831;9831;1;OU;2469
I;471;BASE DIREITA MOD 2852-VANNIT-C DV-451/1C 12452;12452;1;OU;2487
I;295;COROA 13030;13030;1;PA;2490
I;388;MATRIZ DE REBARBAR  R-15387 13499;13499;1;DI;2505
I;295;TAMPA DN 1.1/2" E 2" 13533;13533;1;PA;2506
I;471;MARTELETE ALTO PROPURSOR NO ESTADO 14133;14133;1;OU;2529
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 15678;15678;1;DI;2531
I;538;PLACA KITAGAWA B208 (reforma) 17964;17964;1;OU;2538
I;295;ENGRENAGEM DUPLA 2006;2006;1;PA;2552
I;215;CASTELO GAV/GLOBO DN 1 58;58;1;CO;2558
I;216;CORPO GAV. DN 3/4" 916;916;1;CO;2562
I;295;CORPO GAV. DN 1.1/2" 1650;1650;1;PA;2568
I;295;ENGRENAGEM 1837;1837;1;PA;2574
I;295;ENGRENAGEM 1840;1840;1;PA;2622
I;295;ENGRENAGEM 1932;1932;1;PA;2626
I;216;ENGRENAGEM 1159;1159;1;CO;2628
I;295;EIXO PILOTO 1791;1791;1;PA;2652
I;388;MATRIZ DE REBARBAR R-18129 3573;3573;1;DI;2667
I;387;MATRIZ DE FORJAR G- 1646 2833;2833;1;DI;2671
I;388;MATRIZ DE REBARBAR R-  738 3381;3381;1;DI;2673
I;388;MATRIZ DE REBARBAR R-15362 3530;3530;1;DI;2675
I;387;MATRIZ DE FORJAR G-21727 3096;3096;1;DI;2691
I;388;MATRIZ DE REBARBAR R-22700 3719;3719;1;DI;2700
I;387;MATRIZ DE FORJAR 2621;2621;1;DI;2705
I;388;MATRIZ DE REBARBAR R-21401 3661;3661;1;DI;2716
I;388;MATRIZ DE REBARBAR R-21704 3666;3666;1;DI;2718
I;388;MATRIZ DE REBARBAR R-21727 3683;3683;1;DI;2736
I;115;S48C-M1 RD 1.3/4" - 44,45 MM 4464;4464;1;OU;2743
I;387;MATRIZ DE FORJAR 2714;2714;1;DI;2763
I;135;SAE 8620 RD 4.1/2" 114,30MM 4542;4542;1;OU;2778
I;200;ACO F-11 RD 2.7/8" - 73,02MM 5063;5063;1;OU;2791
I;387;MATRIZ DE FORJAR 8356;8356;1;DI;2793
I;295;CORPO GAV. DN 1" 7565;7565;1;PA;2794
I;216;ENGRENAGEM DA BOMBA INJETORA 7714;7714;1;CO;2807
I;296;ANEL 8845;8845;1;PA;2810
I;381;FLANGE DE ADAPTAC?O PARA TORNO CNC CTX-310 9465;9465;1;OU;2817
I;387;COLCHAO PARA MATRIZ RD 200MM 10678;10678;1;DI;2842
I;216;PISTAO DENTADO 1372;1372;1;CO;2848
I;389;MATRIZ DE CALIBRAR C- 1232 10240;10240;1;DI;2867
I;606;ACO VH13 RD 160X200MM 10806;10806;1;OU;2871
I;296;PINHAO 9691;9691;1;PA;2874
I;295;CACHIMBO 11856;11856;1;PA;2875
I;388;MATRIZ DE REBARBAR R-17308 11666;11666;1;DI;2878
I;316;GRANALHA S-460 12727;12727;1;OU;2884
I;467;RETENTOR 20729 VEDABRAS 13462;13462;1;OU;2894
I;295;CORPO GAV. DN 1.1/2" 14139;14139;1;PA;2910
I;471;CORTADEIRA AROTEC COR-100 14142;14142;1;OU;2911
I;370;NOBREAK NEWSTATION LIST 700 BI FX 115 C/ BAT 13266;13266;1;OU;2914
I;296;ENGRENAGEM 15948;15948;1;PA;2929
I;536;DISPOSITIVO ENTRE ESFERAS P/ CONTROLE DE DIAMENTO INTERNO ? 83.6 ? 0 17436;17436;1;OU;2933
I;295;CASTELO GAV/GLOBO DN 1.1/2" 16956;16956;1;PA;2939
I;387;MATRIZ DE FORJAR G-20802 3059;3059;1;DI;2944
I;215;EIXO 241;241;1;CO;13
I;295;TAMPA DN 1/2 E 3/4 2239;2239;1;PA;26
I;295;ENGRENAGEM DUPLA 2007;2007;1;PA;36
I;296;BUCHA DE ENCOSTO 2298;2298;1;PA;37
I;295;CORPO DE ACOPLAMENTO 1592;1592;1;PA;51
I;295;ENGRENAGEM 1904;1904;1;PA;60
I;295;ENGRENAGEM 1913;1913;1;PA;61
I;295;ENGRENAGEM 1914;1914;1;PA;62
I;216;FLANSCH 1278;1278;1;CO;64
I;295;CORPO DE ACOPLAMENTO 1585;1585;1;PA;72
I;295;PORCA OCTOGONAL 2176;2176;1;PA;86
I;295;MANCAL DE FUNDO 2101;2101;1;PA;98
I;387;MATRIZ DE FORJAR G-15318 2912;2912;1;DI;106
I;388;MATRIZ DE REBARBAR R-23322 3750;3750;1;DI;108
I;296;ALAVANCA DE MUDANCA 2259;2259;1;PA;117
I;387;MATRIZ DE FORJAR 2612;2612;1;DI;123
I;387;MATRIZ DE FORJAR G-15367 2948;2948;1;DI;136
I;387;MATRIZ DE FORJAR 2648;2648;1;DI;147
I;387;MATRIZ DE FORJAR G-22901 3138;3138;1;DI;155
I;296;ENGRENAGEM HELICOIDAL 2375;2375;1;PA;157
I;336;ACO VMO RD 500X355MM 2556;2556;1;OU;159
I;278;TINTA ESMALTE SINTETICO VERDE RALL (3,6 LT) 2500;2500;1;OU;161
I;146;DIN 20MNCR5 ZF7B RD 2.1/2" - 63,50MM 4628;4628;1;OU;165
I;101;SAE 1045 RD 2.5/8? - 66,68MM 2453;2453;1;OU;173
I;464;CASTELO 1/2 E 3/4 # 1500 7116;7116;1;CO;187
I;296;ENGRENAGEM PLANETRIA 2382;2382;1;PA;189
I;139;DIN 16MNCR5 RD 1.1/2" - 38,10MM 4566;4566;1;OU;204
I;387;MATRIZ DE FORJAR G-  5V2 8476;8476;1;DI;218
I;183;DIN 20MNCR5 ZF7B RD 1.1/2" - 38,10MM 4910;4910;1;OU;221
I;388;MATRIZ DE REBARBAR R-17305 7995;7995;1;DI;244
I;295;OLHAL 11330;11330;1;PA;254
I;295;EIXO PRINCIPAL 7644;7644;1;PA;255
I;387;MATRIZ DE FORJAR G-22003 7454;7454;1;DI;259
I;374;MEDIDOR RD INT. (COMPARADOR) 9875;9875;1;OU;264
I;471;IMPRESSORA SAMSUNG SCX 45215 10993;10993;1;OU;291
I;454;CAIXA DE PLASTICO MH-0143 9775;9775;1;OU;295
I;596;ACO SAE 1045 RD 330X55MM 11210;11210;1;OU;298
