T
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
D;336;ACO VMO RD 152X15MM 10233;10233;0;OU;669
D;336;ACO VCO RT 385X215X65MM 11402;11402;0;OU;677
D;295;COTOVELO 10664;10664;0;PA;685
D;374;DISPOSITIVO DE CONFERENCIA 11021;11021;0;OU;702
D;266;MOTOR 30CV 3500 RPM 11901;11901;0;OU;711
D;295;PIVO FORJADO ESCORT ESQUERDO 2162;2162;0;PA;722
D;295;CORPO GAV.DN 2" 14662;14662;0;PA;764
D;542;DIN 25MOCR4 E RD 1.3/4" - 44,45MM 16217;16217;0;OU;766
D;295;LUVA LISA 3" LP 16353;16353;0;PA;769
D;295;EIXO PILOTO 16483;16483;0;PA;770
D;216;ENGRENAGEM DE ACIONAMENTO 1213;1213;0;CO;777
D;216;ENGRENAGEM 1090;1090;0;CO;792
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1544;1544;0;PA;802
D;216;PREME GAV/GLOBO DN 1/2 E 3/4" 1424;1424;0;CO;809
D;295;CORPO GAV. DN 3/4" 1703;1703;0;PA;810
D;295;ENGRENAGEM 1899;1899;0;PA;833
D;216;ENGRENAGEM 1262;1262;0;CO;834
D;295;ENGRENAGEM 1842;1842;0;PA;840
D;295;ARGOLA PARA SUSPENSAO 1485;1485;0;PA;861
D;295;BUCHA DA R 1506;1506;0;PA;867
D;387;MATRIZ DE FORJAR G-18103 2976;2976;0;DD;893
D;387;MATRIZ DE FORJAR G-  713 2773;2773;0;DD;900
D;387;MATRIZ DE FORJAR G-22605 3128;3128;0;DD;920
D;387;MATRIZ DE FORJAR G-22700 3132;3132;0;DD;921
D;387;MATRIZ DE FORJAR G-23311 3152;3152;0;DD;929
D;388;MATRIZ DE REBARBAR R-  679 3348;3348;0;DD;952
D;388;MATRIZ DE REBARBAR R-20802 3646;3646;0;DD;953
D;296;TELLER 2436;2436;0;PA;966
D;464;ENGRENAGEM HELICOIDAL 5528;5528;0;CO;976
D;183;DIN 20MNCR5 ZF7B RD 5" - 127,00MM 4925;4925;0;OU;981
D;296;ENGRENAGEM 9075;9075;0;PA;1003
D;387;MATRIZ DE FORJAR G-22012 8041;8041;0;DD;1005
D;295;ENGRENAGEM 7570;7570;0;PA;1008
D;387;MATRIZ DE FORJAR G-  701 7333;7333;0;DD;1015
D;296;PINHAO 9694;9694;0;PA;1031
D;596;ACO SAE 1045 RD 180X90MM 9869;9869;0;OU;1044
D;388;MATRIZ DE REBARBAR R-23800 10957;10957;0;DD;1053
D;596;ACO SAE 1045 RT 670X530X40MM 9897;9897;0;OU;1057
D;596;ACO SAE 1045 RT 750X65X60MM 10436;10436;0;OU;1061
D;596;ACO SAE 1045 RT 255X205X80MM 10625;10625;0;OU;1062
D;387;MATRIZ DE FORJAR G-20005 11907;11907;0;DD;1064
D;374;CALIBRADOR TAMPAO LISO 9881;9881;0;OU;1077
D;295;ENGRENAGEM SATELITE 9700;9700;0;PA;1083
D;296;ENGRENAGEM 13247;13247;0;PA;1097
D;387;MATRIZ DE FORJAR G-21701 11958;11958;0;DD;1102
D;266;REDUTOR TP MI60 FP A6 NR G/19 REDUCAO 30/1 12757;12757;0;OU;1120
D;387;MATRIZ DE FORJAR (G-15388) 17357;17357;0;DD;1135
D;295;CRUZETA 18277;18277;0;PA;1139
D;216;ENGRENAGEM 1089;1089;0;CO;1155
D;295;ENGRENAGEM 1820;1820;0;PA;1162
D;295;ENGRENAGEM 1915;1915;0;PA;1192
D;295;ENGRENAGEM 1918;1918;0;PA;1194
D;295;ENGRENAGEM 1869;1869;0;PA;1209
D;295;CRUZETA DO DIFERENCIAL 1747;1747;0;PA;1214
D;295;EIXO 1770;1770;0;PA;1221
D;295;FLANGE 2055;2055;0;PA;1223
D;295;CASTELO GAV/GLOBO DN 1 1536;1536;0;PA;1240
D;295;ELO 142-28 1807;1807;0;PA;1241
D;295;LIFTING EYE 2089;2089;0;PA;1244
D;295;LUVA 2093;2093;0;PA;1245
D;296;BRACO DE DIRECAO D 2285;2285;0;PA;1267
D;387;MATRIZ DE FORJAR G-15348 2930;2930;0;DD;1269
D;388;MATRIZ DE REBARBAR R-23200 3727;3727;0;DD;1274
D;295;SUPORTE DO BALANCIM 2224;2224;0;PA;1281
D;387;MATRIZ DE FORJAR G-22603 3126;3126;0;DD;1288
D;387;MATRIZ DE FORJAR G-10008 2889;2889;0;DD;1291
D;387;MATRIZ DE FORJAR G-15500 2965;2965;0;DD;1303
D;387;MATRIZ DE FORJAR 2708;2708;0;DD;1315
D;296;ENGRENAGEM 2353;2353;0;PA;1316
D;295;ENGRENAGEM HELICOIDAL 7040;7040;0;PA;1340
D;606;ACO VH13 RD 76X1000MM 9551;9551;0;OU;1368
D;606;ACO VH13 RT 300X300X200MM 9503;9503;0;OU;1372
D;295;EIXO DE ACIONAMENTO 8921;8921;0;PA;1381
D;295;CORPO GAV. DN 1" 7773;7773;0;PA;1388
D;216;PISTAO DENTADO 1367;1367;0;CO;1405
D;266;CONSERTO DE MOTOR CONFORME ESPECIFICACAO 10304;10304;0;OU;1408
D;266;MOTOR 15CV 1750 RPM 10933;10933;0;OU;1416
D;454;TAMPA  (800X600) MH-2319 2,50 9781;9781;0;OU;1421
D;295;BRACO DE TROLEY 11840;11840;0;PA;1428
D;383;SUPORTE MVJNR  25 X 25 M-16 ISCAR 13043;13043;0;OU;1440
D;295;TAMPA DN 1/2 E 3/4 12483;12483;0;PA;1456
D;606;ACO VH13 RD 80X120MM 14264;14264;0;OU;1463
D;265;MOTOR 0,18 KW 1080 RPM MOD W20 16397;16397;0;OU;1468
D;295;LUVA ROSCADA 3" LP 16363;16363;0;PA;1471
D;295;CORPO GAV. DN 1/2" 14836;14836;0;PA;1473
D;295;CORPO 1" #1500 18133;18133;0;PA;1475
D;370;COMPUTADOR ADM ATHLON 1100 MHZ 2GB RAM HD 40GB 17755;17755;0;OU;1478
D;387;DESPESAS ACESSORIAS P/ CONFECCAO DO FERRAMENTAL CRUZETA B-381 17863;17863;0;DD;1479
D;296;ENGRENAGEM 18753;18753;0;PA;1493
D;216;DRAG LINK ARM D 967;967;0;CO;1500
D;216;CASTELO 1 # 1500 828;828;0;CO;1510
D;295;ENGRENAGEM 1950;1950;0;PA;1522
D;295;COROA 1580;1580;0;PA;1560
D;216;TE LONGO 1456;1456;0;CO;1567
D;295;PISTAO DENTADO 2156;2156;0;PA;1569
D;295;EIXO 1762;1762;0;PA;1574
D;295;EIXO DA BOMBA 1780;1780;0;PA;1577
D;387;MATRIZ DE FORJAR G-15332 2918;2918;0;DD;1600
D;296;ANEL 2272;2272;0;PA;1602
D;295;ROTOR 2215;2215;0;PA;1613
D;387;MATRIZ DE FORJAR G-15378 2957;2957;0;DD;1630
D;88;SAE 1010 RD 2" - 50,80 MM 4305;4305;0;OU;1638
D;146;DIN 20MNCR5 ZF7B RD 3" - 76,20MM 4632;4632;0;OU;1645
D;387;MATRIZ DE FORJAR 2693;2693;0;DD;1649
D;296;ENGRENAGEM 2339;2339;0;PA;1653
D;296;ENGRENAGEM 2348;2348;0;PA;1657
D;296;SUPORTE 2433;2433;0;PA;1679
D;200;ACO F-11 RD 2.1/2" - 63,50 MM 5057;5057;0;OU;1686
D;464;CORPO GLOBO DN 1 5385;5385;0;CO;1689
D;471;SUPORTE DE FIXACAO 9271;9271;0;OU;1692
D;387;MATRIZ DE FORJAR G-  669 8491;8491;0;DD;1696
D;387;MATRIZ DE FORJAR 8467;8467;0;DD;1697
D;296;ENGRENAGEM 9540;9540;0;PA;1705
D;295;TEE (MILANO) 11526;11526;0;PA;1742
D;216;CREMALHEIRA 956;956;0;CO;1743
D;471;CABO DE LIGACAO MOD XXX2CCCB4 C/ MTS 11376;11376;0;OU;1747
D;266;MOTOR 0,25CV 4 POLOS MARCA WEG MOD 63L 10316;10316;0;OU;1750
D;606;ACO VH13 RD 100X100MM 11082;11082;0;OU;1755
D;596;ACO SAE 1045 RD 50X245MM 9866;9866;0;OU;1758
D;374;ALTIMETRO 11766;11766;0;OU;1764
D;596;ACO SAE 1045 RT 300X255X30MM 11005;11005;0;OU;1765
D;374;CALIBRADOR DE ROSCA EXT M-24 X 1,5 9876;9876;0;OU;1781
D;596;ACO SAE 1045 RD 385X65MM 11088;11088;0;OU;1783
D;296;ENGRENAGEM 13245;13245;0;PA;1794
D;295;EIXO PILOTO 12690;12690;0;PA;1796
D;383;SUPORTE MVJNL 25 X 25 M-16 ISCAR 13044;13044;0;OU;1800
D;380;FRESA DE TOPO PARA INSERTO BRP4NR253S25 13163;13163;0;OU;1802
D;296;ENGRENAGEM 15945;15945;0;PA;1820
D;387;MATRIZ DE FORJAR 16339;16339;0;DD;1830
D;295;PINHAO 2143;2143;0;PA;1833
D;388;MATRIZ DE REBARBAR (R-15388) 17358;17358;0;DD;1837
D;336;ACO VMO RD 155X150MM BEN. 44/48 HRC 2512;2512;0;OU;1847
D;295;CORPO GAV. DN 1.1/2" 1647;1647;0;PA;1869
D;216;PREME GAV/GLOBO DN 1 1405;1405;0;CO;1889
D;216;LAGERBOCK 1299;1299;0;CO;1896
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1557;1557;0;PA;1908
D;295;CHAIN SHEAVE 1568;1568;0;PA;1913
D;295;ENGRENAGEM 1862;1862;0;PA;1917
D;295;PONTA DE EIXO CBT (PANEGOSSI) 2169;2169;0;PA;1921
D;295;EIXO ACIONAMENTO 1775;1775;0;PA;1932
D;295;EIXO DE ARTICULACAO 1783;1783;0;PA;1936
D;216;PINHAO 1349;1349;0;CO;1939
D;295;ENGR. HELICOIDAL 1808;1808;0;PA;1942
D;387;MATRIZ DE FORJAR G- 6401 2851;2851;0;DD;1955
D;388;MATRIZ DE REBARBAR R-15347 3516;3516;0;DD;1956
D;296;ENGRENAGEM 2336;2336;0;PA;1964
D;295;PORTA LAMELAS 2183;2183;0;PA;1973
D;388;MATRIZ DE REBARBAR R- 1226 3404;3404;0;DD;1975
D;388;MATRIZ DE REBARBAR R-  713 3360;3360;0;DD;1990
D;387;MATRIZ DE FORJAR G-19803 3023;3023;0;DD;2008
D;296;ENGRENAGEM 2354;2354;0;PA;2009
D;388;MATRIZ DE REBARBAR R-  657 3339;3339;0;DD;2011
D;596;ACO SAE 1045 RD 165X75MM 6852;6852;0;OU;2012
D;295;ENGRENAGEM FRONTAL 8695;8695;0;PA;2032
D;596;ACO SAE 1045 RD 280X50MM 9443;9443;0;OU;2034
D;295;CORPO GAV. DN 1 9520;9520;0;PA;2041
D;278;TINTA ESMALTE ALTO BRILHO AMARELA 3,6 LT 7683;7683;0;OU;2042
D;215;CORPO GAV. DN 1/2" 7799;7799;0;CO;2053
D;266;MOTOR 10CV 1150 RPM EBERLE MOD B 132 10686;10686;0;OU;2064
D;295;ENGRENAGEM PLANETARIA 8705;8705;0;PA;2065
D;387;MATRIZ DE FORJAR G- 2609 10467;10467;0;DD;2075
D;336;ACO VMO RD 304,80X180MM TEMP E REV 44/48 HRC 11173;11173;0;OU;2079
D;471;CARRINHO PARA TRANSPORTE DE RACKS 10173;10173;0;OU;2083
D;471;FLANGE INFERIOR DO MART. CONJ V 11073;11073;0;OU;2087
D;387;MATRIZ DE FORJAR G- 6034 11942;11942;0;DD;2094
D;382;PONTAS DE BROCA DE CENTRO 10052;10052;0;OU;2108
D;387;MATRIZ DE FORJAR G-15506 11960;11960;0;DD;2115
D;370;NOBREAK NET WINNER EXPERT 1800VA BIV 13315;13315;0;OU;2129
D;295;CORPO GAV. DN 3/4" 13799;13799;0;PA;2134
D;295;GARFO FORJADO 12687;12687;0;PA;2137
D;606;ACO VH13 RD 280X135MM 12363;12363;0;OU;2147
D;296;ENGRENAGEM 15947;15947;0;PA;2150
D;471;CILINDRO RHCL32-650-C73LS  - CNC MAZAK 11979;11979;0;OU;2151
D;295;CORPO GAV. DN 3/4" 15953;15953;0;PA;2158
D;387;DESPESAS ACESSORIAS P/CONFECCAO FERRAM.CRUZETA B-384 17860;17860;0;DD;2160
D;295;TAMPA 17686;17686;0;PA;2163
D;388;MATRIZ DE REBARBAR R-18128 3572;3572;0;DD;2175
D;464;ENGRENAGEM DA RE 5518;5518;0;CO;2177
D;295;CASTELO GAV/GLOBO DN 1 1532;1532;0;PA;2178
D;183;DIN 20MNCR5 ZF7B RD 3" - 76,20MM 4920;4920;0;OU;2180
D;216;ENGRENAGEM 1120;1120;0;CO;2188
D;295;OLHAL 2112;2112;0;PA;2199
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1551;1551;0;PA;2237
D;295;ENGRENAGEM 1934;1934;0;PA;2242
D;295;ENGRENAGEM 1848;1848;0;PA;2244
D;295;ENGRENAGEM 1875;1875;0;PA;2249
D;295;ANEL 1478;1478;0;PA;2251
D;387;MATRIZ DE FORJAR 2660;2660;0;DD;2280
D;387;MATRIZ DE FORJAR G-  714 2774;2774;0;DD;2288
D;387;MATRIZ DE FORJAR G-15344 2926;2926;0;DD;2293
D;295;PORTA LAMELA 2180;2180;0;PA;2300
D;388;MATRIZ DE REBARBAR R-  369 3186;3186;0;DD;2307
D;388;MATRIZ DE REBARBAR R-12810 3480;3480;0;DD;2315
D;388;MATRIZ DE REBARBAR R-15516 3556;3556;0;DD;2324
D;387;MATRIZ DE FORJAR G-  5Z5 2744;2744;0;DD;2325
D;387;MATRIZ DE FORJAR 2720;2720;0;DD;2330
D;92;SAE 1020 RD 4' - 101,60MM 4320;4320;0;OU;2337
D;146;DIN 20MNCR5 ZF7B RD 1.3/4" - 44,45MM 4624;4624;0;OU;2339
D;296;ENGRENAGEM 2349;2349;0;PA;2353
D;500;CESTO ARAMADO 100X800X800MM 6828;6828;0;OU;2357
D;296;ENGRENAGEM PLANETARIA 2381;2381;0;PA;2358
D;144;DIN 20MNCR5 RD 2" - 50,80 MM 4595;4595;0;OU;2362
D;296;PISTAO 2408;2408;0;PA;2367
D;471;CORRENTE PASSO 1 DIN SIMPLES 6710;6710;0;OU;2368
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6959;6959;0;PA;2381
D;387;MATRIZ DE FORJAR 8379;8379;0;DD;2390
D;464;CORPO GAV. DN 1/2" 5362;5362;0;CO;2392
D;336;ACO VMO RD 203X90MM 8234;8234;0;OU;2399
D;296;BRACO PARALELO ESQUERDO 9069;9069;0;PA;2402
D;295;ENGRENAGEM 8780;8780;0;PA;2404
D;606;ACO VH13 RD 50X1000MM 9550;9550;0;OU;2412
D;471;RODA 700 X 12 9772;9772;0;OU;2418
D;295;CASTELO GAV/GLOBO DN 1 7568;7568;0;PA;2431
D;471;REGUA DE BRONZE DA PRENSA FISAME 11566;11566;0;OU;2440
D;336;ACO VMO RT 400X350X200MM 10344;10344;0;OU;2446
D;603;ACO SAE 4340 RD 90X110MM 10217;10217;0;OU;2452
D;295;ACOPLAMENTO 11614;11614;0;PA;2461
D;596;ACO SAE 1045 RT 475X285X40MM 10500;10500;0;OU;2464
D;295;MANCAL DE FUNDO 11336;11336;0;PA;2471
D;295;TE (MILANO) 10490;10490;0;PA;2472
D;295;ENGRENAGEM 10553;10553;0;PA;2481
D;387;PORTA MATRIZ INFERIOR CONF DES PFM-002-1 13049;13049;0;DD;2509
D;296;ELO 250-75 13669;13669;0;PA;2511
D;296;ENGRENAGEM 13089;13089;0;PA;2520
D;295;HASTE 12289;12289;0;PA;2525
D;296;BUCHA 16477;16477;0;PA;2533
D;295;CRUZETA 16827;16827;0;PA;2536
D;370;MOUSE GENERICO 17757;17757;0;OU;2541
D;220;Porta Pintada 19137;19137;0;OU;2550
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1539;1539;0;PA;2566
D;295;ENGRENAGEM 1823;1823;0;PA;2570
D;295;TEE RED. 1/2 (VALVUGAS) 2246;2246;0;PA;2579
D;295;ENGRENAGEM DO DIFERENCIAL 2003;2003;0;PA;2583
D;296;CONEXAO 2299;2299;0;PA;2585
D;216;ENGRENAGEM 1105;1105;0;CO;2592
D;295;CORPO GAV. DN 2 1687;1687;0;PA;2602
D;295;ENGRENAGEM DA BOMBA 1993;1993;0;PA;2610
D;295;ENGRENAGEM 1936;1936;0;PA;2627
D;295;PISTAO 2147;2147;0;PA;2633
D;295;CAIXA DE BOLA (AMPRI) 1518;1518;0;PA;2649
D;295;EIXO DA BOMBA D'AGUA 1781;1781;0;PA;2650
D;295;EIXO INTERMEDIARIO 1787;1787;0;PA;2651
D;295;EIXO SETOR 1804;1804;0;PA;2661
D;388;MATRIZ DE REBARBAR R-22204 3701;3701;0;DD;2678
D;387;MATRIZ DE FORJAR G-15328 2915;2915;0;DD;2688
D;387;MATRIZ DE FORJAR G-22607 3130;3130;0;DD;2719
D;387;MATRIZ DE FORJAR G-  5V6 2735;2735;0;DD;2721
D;387;MATRIZ DE FORJAR G- 1222 2813;2813;0;DD;2724
D;387;MATRIZ DE FORJAR G- 1225 2816;2816;0;DD;2725
D;387;MATRIZ DE FORJAR 2638;2638;0;DD;2726
D;387;MATRIZ DE FORJAR 2639;2639;0;DD;2727
D;387;MATRIZ DE FORJAR 2641;2641;0;DD;2728
D;388;MATRIZ DE REBARBAR R-  703 3353;3353;0;DD;2730
D;387;MATRIZ DE FORJAR G- 1230 2821;2821;0;DD;2732
D;388;MATRIZ DE REBARBAR R-15343 3512;3512;0;DD;2735
D;101;SAE 1045 RD 1.1/2? - 38,10MM 2446;2446;0;OU;2755
D;296;ENGRENAGEM 2343;2343;0;PA;2757
D;296;ENGRENAGEM DA RE 2358;2358;0;PA;2766
D;145;DIN 20MNCR5 H RD 3? - 76,20MM 2467;2467;0;OU;2768
D;145;DIN 20MNCR5 H RD 3.1/2? - 88,90MM 2468;2468;0;OU;2769
D;295;PREME GAV/GLOBO DN 1 7102;7102;0;PA;2781
D;471;ENGRENAGEM SIMPLES 18013-ASA JATO 6535;6535;0;OU;2782
D;500;RACK DE FERRO (ZF SISTEMAS) 6827;6827;0;OU;2788
D;464;DRAG LINK ARM D 5411;5411;0;CO;2795
D;295;CASTELO GAV/GLOBO DN 1" 7527;7527;0;PA;2800
D;464;PREME GAV/GLOBO DN 1 5594;5594;0;CO;2804
D;295;CORPO GAV. DN 3/4 9535;9535;0;PA;2806
D;387;MATRIZ DE FORJAR 8276;8276;0;DD;2809
D;382;BROCA AFIAC?ES 7988;7988;0;OU;2814
D;210;ACO ETN 25 RD 2.3/8" - 62,32MM 10581;10581;0;OU;2834
D;266;REDUTOR REDUCAO 7:42 MOD M-61 10842;10842;0;OU;2844
D;216;SUPORTE DO BALANCIM 1437;1437;0;CO;2847
D;202;ACO F-51 RD 2.1/2" - 63,50MM 11383;11383;0;OU;2850
D;500;CESTO ARAMADO P/ ENGRENAGEM 110-150 10639;10639;0;OU;2859
D;202;ACO F-51 RD 3" - 76,20MM 11290;11290;0;OU;2863
D;387;MATRIZ DE FORJAR G-219P1 11906;11906;0;DD;2864
D;295;CORPO GAV. DN 1.1/2" 10506;10506;0;PA;2879
D;606;ACO VH13 RD 60X155MM 9784;9784;0;OU;2883
D;606;ACO VH13 RD 280X160MM 13654;13654;0;OU;2890
D;471;FLANGE DA PRENSA SACADORA MATRIZ 13503;13503;0;OU;2900
D;471;AMORTECEDOR DA TAMPA DA POLICORTE PANAMBRA 13064;13064;0;OU;2905
D;471;CILINDRO HIDRAULICO DE DIRECAO DA EMPILHADEIRA HYSTER MODELO H60XM 11939;11939;0;OU;2909
D;295;CASTELO GAV/GLOBO.DN 1" 14033;14033;0;PA;2915
D;295;PREME GAV/GLOBO DN 1.1/2" E 3/4" 15058;15058;0;PA;2922
D;540;DISPOSITIVO PARA CENTRO DE USINAGEM PARA B-5P7 16388;16388;0;OU;2930
D;387;ENCARGOS DE PREPARACAO DO FERRAMENTAL 1354.770/459.045A B-19815 18520;18520;0;DD;2934
D;387;DESPESAS ACESSORIAS P/ CONFECCAO DO FERRAMENTAL CRUZETA B-382 17862;17862;0;DD;2935
D;220;Porta sem pintar 19138;19138;0;OU;2948
D;295;CORPO GAV. DN 1.1/2" 1638;1638;0;PA;2949
D;216;CASTELO GAV/GLOBO DN 1 791;791;0;CO;8
D;295;MUNHO FORJADO 2111;2111;0;PA;19
D;295;ENGRENAGEM 1830;1830;0;PA;24
D;216;PREME GAV/GLOBO DN 1.1/2 E 2" 1417;1417;0;CO;27
D;295;ENGRENAGEM 1947;1947;0;PA;30
D;295;ENGRENAGEM ACIONADORA 1989;1989;0;PA;53
D;295;ENGRENAGEM 1888;1888;0;PA;56
D;295;CORPO GAV. DN 1 1627;1627;0;PA;59
D;295;ENGRENAGEM 1870;1870;0;PA;78
D;216;ENGRENAGEM DO VIRABREQUIM 1217;1217;0;CO;92
D;295;MANCAL DE FUNDO 2099;2099;0;PA;97
D;388;MATRIZ DE REBARBAR R-  5L4 3279;3279;0;DD;100
D;387;MATRIZ DE FORJAR 2654;2654;0;DD;107
D;387;MATRIZ DE FORJAR 2609;2609;0;DD;116
D;296;ANEL 2270;2270;0;PA;119
D;388;MATRIZ DE REBARBAR R- 1229 3407;3407;0;DD;129
D;387;MATRIZ DE FORJAR G-  5Z0 2741;2741;0;DD;139
D;388;MATRIZ DE REBARBAR R-  719 3362;3362;0;DD;149
D;387;MATRIZ DE FORJAR G-22801 3135;3135;0;DD;154
D;145;DIN 20MNCR5 H RD 2.1/2" - 63,50MM 4610;4610;0;OU;160
D;97;SAE 1030 RD 3? - 76,20MM 2441;2441;0;OU;170
D;296;ENGRENAGEM 2341;2341;0;PA;175
D;388;MATRIZ DE REBARBAR R-  700 3351;3351;0;DD;178
D;296;FLANGE DE ACIONAMENTO 2386;2386;0;PA;190
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6895;6895;0;PA;199
D;606;ACO VH13 RD 85X80MM 9446;9446;0;OU;238
D;295;TE (MILANO) 7768;7768;0;PA;253
D;295;CORPO GAV. DN 3/4" 8056;8056;0;PA;256
D;266;MOTOR 20CV 1765RPM MOD 160 10903;10903;0;OU;278
D;336;ACO VMO RT 500X450X250MM 9906;9906;0;OU;280
D;295;TE 11520;11520;0;PA;304
D;471;BEQUER FORMA BAIXA 600ML 11372;11372;0;OU;310
D;295;COTOVELO 90? (MILANO) 11561;11561;0;PA;327
D;248;CORREIA PLANA 5670X70 12492;12492;0;OU;352
D;387;MATRIZ DE FORJAR G-22610 14158;14158;0;DD;362
D;295;CORPO GAV.DN 3/4" 14655;14655;0;PA;375
D;295;PREME 1" 1500 # 18516;18516;0;PA;387
D;603;ACO SAE 4340 RD 150X145MM 10223;10223;0;OU;393
D;216;ENGRENAGEM 1129;1129;0;CO;414
D;216;CORPO GAV. DN 3/4" 923;923;0;CO;424
D;216;PINO DA ANCORA 1356;1356;0;CO;430
D;216;PLACA DE FIXACAO 1376;1376;0;CO;444
D;295;CASTELO 1/2" E 3/4" #1500 1566;1566;0;PA;478
D;295;CORPO GAV. DN 1.1/2" 1637;1637;0;PA;479
D;295;ENGRENAGEM 1847;1847;0;PA;481
D;295;ENGRENAGEM 1874;1874;0;PA;492
D;295;ENGRENAGEM PLANETRIA 2039;2039;0;PA;499
D;295;LUVA DE ENGATE 2094;2094;0;PA;515
D;387;MATRIZ DE FORJAR 2663;2663;0;DD;519
D;295;SETOR M.B.B 2217;2217;0;PA;543
D;387;MATRIZ DE FORJAR G-23200 3140;3140;0;DD;570
D;92;SAE 1020 RD 3.1/2' - 88,9 MM 4317;4317;0;OU;578
D;145;DIN 20MNCR5 H RD 1.3/4? - 44,45MM 2464;2464;0;OU;594
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6912;6912;0;PA;601
D;200;ACO F-11 RD 3" - 76,20 MM 5064;5064;0;OU;613
D;245;ABRACADEIRA REGULAVEL INOX 19-27 6186;6186;0;OU;621
D;496;CHAPA ACO SAE 1045 RT 900X240X1/4" 9483;9483;0;OU;629
D;145;DIN 20MNCR5 H RD 5.1/2"- 139,70MM 4619;4619;0;OU;638
D;295;CUBO DE ACOPLAMENTO 7582;7582;0;PA;640
D;402;CALCA JEANS 8168;8168;0;OU;646
D;471;INDICADOR DE PAINEL 1/8 DIN 110/220 RAYGPCM 11378;11378;0;OU;661
D;471;CORPO PRENSA GUTMANN 450 TON 11093;11093;0;OU;671
D;603;ACO SAE 4340 RD 130X110MM 11140;11140;0;OU;672
D;336;ACO VMO RD 279X40MM 10239;10239;0;OU;675
D;295;MANGA DE EIXO FORD - LE (MIL) 9812;9812;0;PA;676
D;295;ENGRENAGEM 11416;11416;0;PA;678
D;471;EXTINTOR CARRETA PO QUIMICO 20KG 10960;10960;0;OU;684
D;216;CRUZETA 11201;11201;0;CO;689
D;500;CACAMBA DE FERRO T5-1012 9801;9801;0;OU;695
D;387;MATRIZ DE FORJAR G-15508 11964;11964;0;DD;717
D;538;PONTA PARA CONTRA PONTA 12009;12009;0;OU;718
D;296;CORPO DE ACOPLAMENTO 13090;13090;0;PA;721
D;295;EIXO 1757;1757;0;PA;724
D;295;LUVA 12551;12551;0;PA;726
D;101;SAE 1045 RD 3? - 76,20MM 2454;2454;0;OU;727
D;496;BUCHA DE BRONZE SAE 650 RD 5" X 2" X 250 MM 12919;12919;0;OU;733
D;538;EIXO PARA DISPOSITIVO TIPADOR MECANICO 12007;12007;0;OU;737
D;596;ACO SAE 1045 RT 325X305X50MM 12782;12782;0;OU;745
D;471;PRENSA FISAME 400 TON 13196;13196;0;OU;750
D;295;PREME GAV/GLOBO DN 1 1/2 12939;12939;0;PA;760
D;295;ENGRENAGEM 1922;1922;0;PA;771
D;209;ACO ETN 22 RD 4.3/8" - 110,00 MM 18694;18694;0;OU;782
D;215;ENGRENAGEM 412;412;0;CO;789
D;216;BRACKET 763;763;0;CO;798
D;295;ENGRENAGEM 1825;1825;0;PA;804
D;295;PINHAO 2129;2129;0;PA;805
D;295;TAMPA DN 1/2 E 3/4 2240;2240;0;PA;813
D;295;ENGRENAGEM HELICOIDAL 2012;2012;0;PA;818
D;295;CORPO GAV. DN 1" 1628;1628;0;PA;835
D;295;ENGRENAGEM 1912;1912;0;PA;836
D;295;CORPO GAV. DN 1.1/2" 1642;1642;0;PA;839
D;295;ENGRENAGEM 1933;1933;0;PA;842
D;216;GARFO DUPLO 1283;1283;0;CO;843
D;295;ENGRENAGEM 1866;1866;0;PA;845
D;295;PISTAO 2152;2152;0;PA;848
D;295;BLANK DA ENGR. ACION. 1488;1488;0;PA;862
D;295;FLANGE 2053;2053;0;PA;864
D;295;MANCAL DE FUNDO 2098;2098;0;PA;873
D;296;EIXO SETOR 2320;2320;0;PA;896
D;296;ENGR. HELICOIDAL 2329;2329;0;PA;898
D;387;MATRIZ DE FORJAR 2615;2615;0;DD;912
D;387;MATRIZ DE FORJAR G-  5V7 2736;2736;0;DD;922
D;388;MATRIZ DE REBARBAR R-17309 3560;3560;0;DD;924
D;102;SAE 1050 RD 7/8" - 22,22MM 4400;4400;0;OU;941
D;500;CAIXA PLASTICA 4314 AZUL ZFSD 6840;6840;0;OU;961
D;596;ACO SAE 1045 RD 285X50MM 6842;6842;0;OU;965
D;295;ENGRENAGEM 7059;7059;0;PA;970
D;216;PREME GAV/GLOBO DN 1.1/2 E 2" 7010;7010;0;CO;979
D;471;BIELA MART CJ IV E V 6269;6269;0;OU;983
D;464;CASTELO GAV/GLOBO DN 1/2 E 3/4 5303;5303;0;CO;989
D;295;CORPO GAV. DN 3/4" 7509;7509;0;PA;998
D;606;ACO VH13 RD 75X80MM 9447;9447;0;OU;999
D;606;ACO VH13 RT 300X250X200MM BEN. 46/50HRC 9504;9504;0;OU;1002
D;295;CORPO GAV. DN 2 10661;10661;0;PA;1023
D;295;ENGRENAGEM 10041;10041;0;PA;1029
D;216;ENGRENAGEM 1104;1104;0;CO;1030
